회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
768445248,1.0,1.0,1.0,3.0,0.33,0.33,0.33
768502784,0.0,1.0,0.0,1.0,0.0,1.0,0.0
768541760,0.0,0.0,1.0,1.0,0.0,0.0,1.0
768588160,1.0,0.0,0.0,1.0,1.0,0.0,0.0
768616000,0.0,3.0,1.0,4.0,0.0,0.75,0.25
768625280,1.0,1.0,0.0,2.0,0.5,0.5,0.0
768656832,0.0,0.0,2.0,2.0,0.0,0.0,1.0
768664256,0.0,3.0,2.0,5.0,0.0,0.6,0.4
768803456,0.0,1.0,1.0,2.0,0.0,0.5,0.5
768903680,1.0,0.0,0.0,1.0,1.0,0.0,0.0
769091136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
769300864,11.0,17.0,1.0,29.0,0.38,0.59,0.03
769577408,3.0,19.0,2.0,24.0,0.12,0.79,0.08
769638656,0.0,0.0,1.0,1.0,0.0,0.0,1.0
769712896,3.0,3.0,9.0,15.0,0.2,0.2,0.6
769748160,0.0,2.0,1.0,3.0,0.0,0.67,0.33
769774144,0.0,1.0,0.0,1.0,0.0,1.0,0.0
769848384,0.0,1.0,0.0,1.0,0.0,1.0,0.0
769868800,0.0,2.0,0.0,2.0,0.0,1.0,0.0
769978304,1.0,2.0,0.0,3.0,0.33,0.67,0.0
770008000,0.0,0.0,1.0,1.0,0.0,0.0,1.0
770134208,0.0,1.0,2.0,3.0,0.0,0.33,0.67
770262272,32.0,26.0,8.0,66.0,0.48,0.39,0.12
770427456,0.0,12.0,5.0,17.0,0.0,0.71,0.29
770876608,0.0,1.0,0.0,1.0,0.0,1.0,0.0
771477952,0.0,1.0,0.0,1.0,0.0,1.0,0.0
771895552,0.0,1.0,0.0,1.0,0.0,1.0,0.0
772006912,0.0,0.0,1.0,1.0,0.0,0.0,1.0
772359552,1.0,0.0,0.0,1.0,1.0,0.0,0.0
772851392,0.0,8.0,3.0,11.0,0.0,0.73,0.27
772947904,1.0,0.0,0.0,1.0,1.0,0.0,0.0
774544064,0.0,2.0,0.0,2.0,0.0,1.0,0.0
774625728,1.0,1.0,0.0,2.0,0.5,0.5,0.0
774644288,1.0,2.0,0.0,3.0,0.33,0.67,0.0
774673984,0.0,0.0,1.0,1.0,0.0,0.0,1.0
775099008,0.0,1.0,0.0,1.0,0.0,1.0,0.0
775336576,1.0,1.0,1.0,3.0,0.33,0.33,0.33
775564864,0.0,0.0,1.0,1.0,0.0,0.0,1.0
775581568,0.0,0.0,1.0,1.0,0.0,0.0,1.0
775850688,1.0,0.0,0.0,1.0,1.0,0.0,0.0
775962048,4.0,6.0,6.0,16.0,0.25,0.38,0.38
776698880,1.0,5.0,1.0,7.0,0.14,0.71,0.14
777012544,11.0,14.0,2.0,27.0,0.41,0.52,0.07
777045952,0.0,1.0,0.0,1.0,0.0,1.0,0.0
777120192,0.0,1.0,0.0,1.0,0.0,1.0,0.0
778608704,2.0,4.0,1.0,7.0,0.29,0.57,0.14
779505152,0.0,1.0,0.0,1.0,0.0,1.0,0.0
779777984,0.0,0.0,1.0,1.0,0.0,0.0,1.0
779985856,1.0,3.0,1.0,5.0,0.2,0.6,0.2
780793216,0.0,2.0,0.0,2.0,0.0,1.0,0.0
780854464,1.0,0.0,0.0,1.0,1.0,0.0,0.0
781019648,0.0,2.0,0.0,2.0,0.0,1.0,0.0
781066048,3.0,5.0,1.0,9.0,0.33,0.56,0.11
781190400,9.0,11.0,23.0,43.0,0.21,0.26,0.53
781786176,0.0,1.0,0.0,1.0,0.0,1.0,0.0
782047872,0.0,0.0,1.0,1.0,0.0,0.0,1.0
782235328,3.0,2.0,1.0,6.0,0.5,0.33,0.17
783480704,1.0,1.0,1.0,3.0,0.33,0.33,0.33
784091328,0.0,5.0,0.0,5.0,0.0,1.0,0.0
784104320,1.0,3.0,0.0,4.0,0.25,0.75,0.0
785043456,3.0,4.0,1.0,8.0,0.38,0.5,0.12
786990400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
787742080,0.0,14.0,11.0,25.0,0.0,0.56,0.44
787743936,0.0,1.0,0.0,1.0,0.0,1.0,0.0
787949952,4.0,2.0,5.0,11.0,0.36,0.18,0.45
788339712,1.0,5.0,3.0,9.0,0.11,0.56,0.33
789108096,2.0,2.0,2.0,6.0,0.33,0.33,0.33
789271424,0.0,0.0,1.0,1.0,0.0,0.0,1.0
789843072,1.0,0.0,0.0,1.0,1.0,0.0,0.0
790145600,0.0,1.0,0.0,1.0,0.0,1.0,0.0
790704256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
791550592,1.0,4.0,0.0,5.0,0.2,0.8,0.0
791693504,3.0,3.0,1.0,7.0,0.43,0.43,0.14
791951488,0.0,1.0,0.0,1.0,0.0,1.0,0.0
792053568,1.0,5.0,1.0,7.0,0.14,0.71,0.14
792573248,2.0,4.0,0.0,6.0,0.33,0.67,0.0
792851648,0.0,1.0,0.0,1.0,0.0,1.0,0.0
793319360,1.0,5.0,2.0,8.0,0.12,0.62,0.25
793675712,0.0,1.0,3.0,4.0,0.0,0.25,0.75
793859456,0.0,1.0,0.0,1.0,0.0,1.0,0.0
793959680,1.0,0.0,0.0,1.0,1.0,0.0,0.0
794800448,0.0,6.0,2.0,8.0,0.0,0.75,0.25
795240320,1.0,0.0,0.0,1.0,1.0,0.0,0.0
795346112,0.0,0.0,2.0,2.0,0.0,0.0,1.0
795732160,0.0,1.0,0.0,1.0,0.0,1.0,0.0
796034688,0.0,0.0,1.0,1.0,0.0,0.0,1.0
796133056,0.0,3.0,6.0,9.0,0.0,0.33,0.67
796446720,2.0,3.0,0.0,5.0,0.4,0.6,0.0
796990528,5.0,11.0,4.0,20.0,0.25,0.55,0.2
797309760,0.0,2.0,0.0,2.0,0.0,1.0,0.0
798299008,0.0,9.0,2.0,11.0,0.0,0.82,0.18
799429312,0.0,0.0,1.0,1.0,0.0,0.0,1.0
799505408,0.0,0.0,1.0,1.0,0.0,0.0,1.0
799611200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
800219968,1.0,11.0,1.0,13.0,0.08,0.85,0.08
800826880,4.0,15.0,27.0,46.0,0.09,0.33,0.59
800992064,0.0,2.0,3.0,5.0,0.0,0.4,0.6
801604544,1.0,19.0,11.0,31.0,0.03,0.61,0.35
801701056,0.0,12.0,11.0,23.0,0.0,0.52,0.48
802393344,0.0,4.0,3.0,7.0,0.0,0.57,0.43
802658752,1.0,0.0,4.0,5.0,0.2,0.0,0.8
803143168,0.0,1.0,0.0,1.0,0.0,1.0,0.0
803364032,0.0,1.0,0.0,1.0,0.0,1.0,0.0
804535168,2.0,2.0,1.0,5.0,0.4,0.4,0.2
804759744,18.0,18.0,6.0,42.0,0.43,0.43,0.14
805038144,2.0,8.0,0.0,10.0,0.2,0.8,0.0
805472448,0.0,2.0,0.0,2.0,0.0,1.0,0.0
805600512,0.0,0.0,2.0,2.0,0.0,0.0,1.0
805895616,0.0,0.0,1.0,1.0,0.0,0.0,1.0
806428288,6.0,21.0,3.0,30.0,0.2,0.7,0.1
806617600,1.0,0.0,5.0,6.0,0.17,0.0,0.83
806708544,4.0,10.0,0.0,14.0,0.29,0.71,0.0
806803200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
807901952,0.0,0.0,2.0,2.0,0.0,0.0,1.0
807905664,0.0,2.0,0.0,2.0,0.0,1.0,0.0
808258304,12.0,9.0,1.0,22.0,0.55,0.41,0.05
809355200,4.0,29.0,1.0,34.0,0.12,0.85,0.03
809568640,5.0,8.0,5.0,18.0,0.28,0.44,0.28
809963968,3.0,12.0,5.0,20.0,0.15,0.6,0.25
810008512,0.0,3.0,9.0,12.0,0.0,0.25,0.75
811313280,2.0,3.0,0.0,5.0,0.4,0.6,0.0
811690048,0.0,7.0,0.0,7.0,0.0,1.0,0.0
811940608,8.0,10.0,0.0,18.0,0.44,0.56,0.0
812378624,0.0,4.0,0.0,4.0,0.0,1.0,0.0
813581312,0.0,1.0,3.0,4.0,0.0,0.25,0.75
815138496,0.0,3.0,1.0,4.0,0.0,0.75,0.25
815353792,0.0,1.0,0.0,1.0,0.0,1.0,0.0
815374208,0.0,1.0,1.0,2.0,0.0,0.5,0.5
815776960,1.0,6.0,2.0,9.0,0.11,0.67,0.22
816157440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
816725376,0.0,1.0,0.0,1.0,0.0,1.0,0.0
816807040,3.0,1.0,0.0,4.0,0.75,0.25,0.0
816922112,1.0,0.0,1.0,2.0,0.5,0.0,0.5
817065024,0.0,8.0,2.0,10.0,0.0,0.8,0.2
817517888,1.0,1.0,0.0,2.0,0.5,0.5,0.0
817779584,1.0,0.0,0.0,1.0,1.0,0.0,0.0
817916928,0.0,2.0,0.0,2.0,0.0,1.0,0.0
818373504,0.0,1.0,0.0,1.0,0.0,1.0,0.0
818870912,0.0,1.0,1.0,2.0,0.0,0.5,0.5
818976704,0.0,1.0,0.0,1.0,0.0,1.0,0.0
819073216,2.0,4.0,1.0,7.0,0.29,0.57,0.14
819355328,1.0,5.0,0.0,6.0,0.17,0.83,0.0
819871296,92.0,33.0,3.0,128.0,0.72,0.26,0.02
820179392,2.0,0.0,0.0,2.0,1.0,0.0,0.0
820335296,0.0,2.0,0.0,2.0,0.0,1.0,0.0
820856832,0.0,2.0,1.0,3.0,0.0,0.67,0.33
821305984,1.0,6.0,0.0,7.0,0.14,0.86,0.0
821328256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
823690944,0.0,0.0,1.0,1.0,0.0,0.0,1.0
824765568,3.0,17.0,8.0,28.0,0.11,0.61,0.29
824782272,0.0,0.0,2.0,2.0,0.0,0.0,1.0
824865792,0.0,1.0,0.0,1.0,0.0,1.0,0.0
825908864,0.0,0.0,1.0,1.0,0.0,0.0,1.0
826055488,1.0,0.0,0.0,1.0,1.0,0.0,0.0
826072192,0.0,5.0,1.0,6.0,0.0,0.83,0.17
827211776,0.0,0.0,4.0,4.0,0.0,0.0,1.0
827937472,0.0,1.0,1.0,2.0,0.0,0.5,0.5
827989440,1.0,0.0,0.0,1.0,1.0,0.0,0.0
829208832,0.0,0.0,1.0,1.0,0.0,0.0,1.0
829678400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
829871424,0.0,2.0,0.0,2.0,0.0,1.0,0.0
830101568,3.0,8.0,4.0,15.0,0.2,0.53,0.27
830860672,0.0,6.0,16.0,22.0,0.0,0.27,0.73
831346944,0.0,11.0,3.0,14.0,0.0,0.79,0.21
831859200,5.0,1.0,0.0,6.0,0.83,0.17,0.0
831862912,1.0,0.0,0.0,1.0,1.0,0.0,0.0
832482816,0.0,1.0,0.0,1.0,0.0,1.0,0.0
832542208,8.0,8.0,0.0,16.0,0.5,0.5,0.0
832722240,0.0,1.0,0.0,1.0,0.0,1.0,0.0
833407104,4.0,1.0,0.0,5.0,0.8,0.2,0.0
833904512,0.0,1.0,1.0,2.0,0.0,0.5,0.5
835136896,4.0,3.0,11.0,18.0,0.22,0.17,0.61
836348864,0.0,9.0,2.0,11.0,0.0,0.82,0.18
836356288,0.0,11.0,5.0,16.0,0.0,0.69,0.31
836363712,10.0,14.0,5.0,29.0,0.34,0.48,0.17
836402688,32.0,13.0,12.0,57.0,0.56,0.23,0.21
836462080,3.0,12.0,5.0,20.0,0.15,0.6,0.25
836471360,1.0,8.0,1.0,10.0,0.1,0.8,0.1
836573440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
836584576,0.0,0.0,1.0,1.0,0.0,0.0,1.0
836621696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
836642112,0.0,2.0,2.0,4.0,0.0,0.5,0.5
836668096,16.0,10.0,1.0,27.0,0.59,0.37,0.04
836712640,14.0,17.0,0.0,31.0,0.45,0.55,0.0
836720064,1.0,2.0,2.0,5.0,0.2,0.4,0.4
836749760,0.0,3.0,0.0,3.0,0.0,1.0,0.0
836827712,4.0,23.0,36.0,63.0,0.06,0.37,0.57
836890816,2.0,9.0,0.0,11.0,0.18,0.82,0.0
836905664,0.0,4.0,3.0,7.0,0.0,0.57,0.43
837009600,0.0,4.0,6.0,10.0,0.0,0.4,0.6
837081984,2.0,2.0,0.0,4.0,0.5,0.5,0.0
837089408,2.0,4.0,3.0,9.0,0.22,0.44,0.33
837100544,1.0,14.0,10.0,25.0,0.04,0.56,0.4
837113536,0.0,5.0,1.0,6.0,0.0,0.83,0.17
837128384,4.0,4.0,3.0,11.0,0.36,0.36,0.27
837143232,2.0,12.0,12.0,26.0,0.08,0.46,0.46
837150656,7.0,17.0,7.0,31.0,0.23,0.55,0.23
837158080,8.0,8.0,1.0,17.0,0.47,0.47,0.06
837161792,0.0,1.0,0.0,1.0,0.0,1.0,0.0
837388224,2.0,14.0,3.0,19.0,0.11,0.74,0.16
837410496,2.0,9.0,1.0,12.0,0.17,0.75,0.08
837564544,0.0,4.0,1.0,5.0,0.0,0.8,0.2
837575680,0.0,1.0,0.0,1.0,0.0,1.0,0.0
837597952,3.0,9.0,11.0,23.0,0.13,0.39,0.48
837713024,2.0,1.0,1.0,4.0,0.5,0.25,0.25
837777984,20.0,14.0,19.0,53.0,0.38,0.26,0.36
837796544,12.0,6.0,3.0,21.0,0.57,0.29,0.14
837887488,4.0,20.0,13.0,37.0,0.11,0.54,0.35
837893056,0.0,8.0,4.0,12.0,0.0,0.67,0.33
837909760,10.0,9.0,4.0,23.0,0.43,0.39,0.17
838089792,0.0,1.0,0.0,1.0,0.0,1.0,0.0
838199296,2.0,0.0,0.0,2.0,1.0,0.0,0.0
838329216,2.0,29.0,3.0,34.0,0.06,0.85,0.09
838332928,1.0,12.0,1.0,14.0,0.07,0.86,0.07
838435008,1.0,15.0,18.0,34.0,0.03,0.44,0.53
838592768,0.0,1.0,0.0,1.0,0.0,1.0,0.0
838594624,0.0,2.0,1.0,3.0,0.0,0.67,0.33
838670720,0.0,1.0,1.0,2.0,0.0,0.5,0.5
838696704,0.0,0.0,1.0,1.0,0.0,0.0,1.0
838744960,0.0,3.0,0.0,3.0,0.0,1.0,0.0
838943552,0.0,3.0,3.0,6.0,0.0,0.5,0.5
838960256,4.0,1.0,1.0,6.0,0.67,0.17,0.17
839156992,1.0,0.0,0.0,1.0,1.0,0.0,0.0
839179264,0.0,2.0,9.0,11.0,0.0,0.18,0.82
839398272,0.0,1.0,0.0,1.0,0.0,1.0,0.0
839557888,0.0,2.0,0.0,2.0,0.0,1.0,0.0
839717504,1.0,13.0,4.0,18.0,0.06,0.72,0.22
839776896,3.0,17.0,3.0,23.0,0.13,0.74,0.13
840047872,2.0,12.0,7.0,21.0,0.1,0.57,0.33
840075712,9.0,11.0,0.0,20.0,0.45,0.55,0.0
840252032,4.0,15.0,8.0,27.0,0.15,0.56,0.3
840255744,1.0,7.0,4.0,12.0,0.08,0.58,0.33
840257600,1.0,22.0,7.0,30.0,0.03,0.73,0.23
840296576,0.0,5.0,4.0,9.0,0.0,0.56,0.44
840381952,0.0,4.0,0.0,4.0,0.0,1.0,0.0
840441344,1.0,10.0,1.0,12.0,0.08,0.83,0.08
840469184,0.0,1.0,1.0,2.0,0.0,0.5,0.5
840857088,19.0,9.0,1.0,29.0,0.66,0.31,0.03
840892352,0.0,1.0,0.0,1.0,0.0,1.0,0.0
841447296,0.0,3.0,4.0,7.0,0.0,0.43,0.57
841460288,3.0,6.0,1.0,10.0,0.3,0.6,0.1
841595776,0.0,0.0,1.0,1.0,0.0,0.0,1.0
841640320,1.0,0.0,0.0,1.0,1.0,0.0,0.0
841683008,1.0,2.0,0.0,3.0,0.33,0.67,0.0
841720128,5.0,8.0,1.0,14.0,0.36,0.57,0.07
842364160,0.0,0.0,1.0,1.0,0.0,0.0,1.0
842445824,3.0,3.0,1.0,7.0,0.43,0.43,0.14
842627712,0.0,1.0,0.0,1.0,0.0,1.0,0.0
842636992,3.0,13.0,5.0,21.0,0.14,0.62,0.24
842776192,1.0,2.0,0.0,3.0,0.33,0.67,0.0
842902400,4.0,8.0,5.0,17.0,0.24,0.47,0.29
842958080,0.0,1.0,2.0,3.0,0.0,0.33,0.67
843047168,0.0,1.0,0.0,1.0,0.0,1.0,0.0
843050880,2.0,48.0,6.0,56.0,0.04,0.86,0.11
843054592,14.0,6.0,2.0,22.0,0.64,0.27,0.09
843216064,1.0,1.0,2.0,4.0,0.25,0.25,0.5
843290304,9.0,12.0,0.0,21.0,0.43,0.57,0.0
843498176,7.0,8.0,7.0,22.0,0.32,0.36,0.32
843678208,1.0,0.0,0.0,1.0,1.0,0.0,0.0
844461440,0.0,13.0,5.0,18.0,0.0,0.72,0.28
844589504,0.0,1.0,0.0,1.0,0.0,1.0,0.0
844973696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
845318912,0.0,1.0,0.0,1.0,0.0,1.0,0.0
845396864,3.0,7.0,1.0,11.0,0.27,0.64,0.09
845665984,3.0,6.0,1.0,10.0,0.3,0.6,0.1
846213504,9.0,3.0,0.0,12.0,0.75,0.25,0.0
846371264,0.0,1.0,0.0,1.0,0.0,1.0,0.0
846484480,2.0,5.0,1.0,8.0,0.25,0.62,0.12
846905792,0.0,1.0,0.0,1.0,0.0,1.0,0.0
846918784,0.0,1.0,0.0,1.0,0.0,1.0,0.0
846954048,1.0,0.0,0.0,1.0,1.0,0.0,0.0
847082112,0.0,1.0,0.0,1.0,0.0,1.0,0.0
847332672,3.0,10.0,3.0,16.0,0.19,0.62,0.19
847624064,2.0,0.0,0.0,2.0,1.0,0.0,0.0
848039808,0.0,1.0,0.0,1.0,0.0,1.0,0.0
848264384,1.0,30.0,15.0,46.0,0.02,0.65,0.33
848529792,1.0,7.0,7.0,15.0,0.07,0.47,0.47
848802624,0.0,1.0,0.0,1.0,0.0,1.0,0.0
848945536,0.0,1.0,0.0,1.0,0.0,1.0,0.0
848958528,0.0,0.0,1.0,1.0,0.0,0.0,1.0
848964096,3.0,45.0,29.0,77.0,0.04,0.58,0.38
849060608,3.0,13.0,0.0,16.0,0.19,0.81,0.0
849415104,1.0,0.0,3.0,4.0,0.25,0.0,0.75
849448512,2.0,7.0,5.0,14.0,0.14,0.5,0.36
849474496,2.0,2.0,0.0,4.0,0.5,0.5,0.0
849596992,1.0,1.0,4.0,6.0,0.17,0.17,0.67
849634112,0.0,2.0,1.0,3.0,0.0,0.67,0.33
850235456,2.0,3.0,1.0,6.0,0.33,0.5,0.17
850524992,3.0,5.0,1.0,9.0,0.33,0.56,0.11
850526848,0.0,2.0,1.0,3.0,0.0,0.67,0.33
850528704,1.0,11.0,6.0,18.0,0.06,0.61,0.33
850532416,0.0,2.0,1.0,3.0,0.0,0.67,0.33
850970432,12.0,12.0,2.0,26.0,0.46,0.46,0.08
851154176,0.0,1.0,0.0,1.0,0.0,1.0,0.0
851415872,0.0,2.0,1.0,3.0,0.0,0.67,0.33
852063616,0.0,2.0,0.0,2.0,0.0,1.0,0.0
852163840,0.0,27.0,4.0,31.0,0.0,0.87,0.13
852173120,0.0,5.0,3.0,8.0,0.0,0.62,0.38
852427392,3.0,2.0,1.0,6.0,0.5,0.33,0.17
852484928,0.0,0.0,1.0,1.0,0.0,0.0,1.0
852752192,0.0,10.0,1.0,11.0,0.0,0.91,0.09
853101120,2.0,9.0,5.0,16.0,0.12,0.56,0.31
853548416,1.0,0.0,0.0,1.0,1.0,0.0,0.0
853553984,4.0,1.0,0.0,5.0,0.8,0.2,0.0
854173888,2.0,6.0,1.0,9.0,0.22,0.67,0.11
854292672,3.0,11.0,2.0,16.0,0.19,0.69,0.12
854303808,19.0,82.0,71.0,172.0,0.11,0.48,0.41
854548800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
854604480,17.0,22.0,21.0,60.0,0.28,0.37,0.35
854745536,10.0,5.0,7.0,22.0,0.45,0.23,0.32
854925568,1.0,0.0,0.0,1.0,1.0,0.0,0.0
855176128,1.0,0.0,1.0,2.0,0.5,0.0,0.5
855452672,7.0,1.0,3.0,11.0,0.64,0.09,0.27
855547328,0.0,1.0,0.0,1.0,0.0,1.0,0.0
855927808,0.0,1.0,0.0,1.0,0.0,1.0,0.0
856118976,0.0,2.0,0.0,2.0,0.0,1.0,0.0
856215488,0.0,2.0,0.0,2.0,0.0,1.0,0.0
856341696,20.0,22.0,9.0,51.0,0.39,0.43,0.18
856863232,22.0,3.0,0.0,25.0,0.88,0.12,0.0
856935616,0.0,0.0,1.0,1.0,0.0,0.0,1.0
857202880,0.0,1.0,0.0,1.0,0.0,1.0,0.0
857214016,4.0,4.0,0.0,8.0,0.5,0.5,0.0
857303104,0.0,1.0,0.0,1.0,0.0,1.0,0.0
857483136,2.0,24.0,3.0,29.0,0.07,0.83,0.1
857648320,5.0,10.0,0.0,15.0,0.33,0.67,0.0
857809792,1.0,14.0,4.0,19.0,0.05,0.74,0.21
858091904,3.0,0.0,8.0,11.0,0.27,0.0,0.73
858182848,0.0,3.0,0.0,3.0,0.0,1.0,0.0
858297920,0.0,2.0,0.0,2.0,0.0,1.0,0.0
858526208,0.0,0.0,1.0,1.0,0.0,0.0,1.0
858606016,4.0,15.0,7.0,26.0,0.15,0.58,0.27
858722944,2.0,7.0,1.0,10.0,0.2,0.7,0.1
859461632,11.0,15.0,2.0,28.0,0.39,0.54,0.07
859521024,1.0,0.0,2.0,3.0,0.33,0.0,0.67
860326528,2.0,0.0,2.0,4.0,0.5,0.0,0.5
860549248,1.0,1.0,2.0,4.0,0.25,0.25,0.5
861150592,0.0,1.0,1.0,2.0,0.0,0.5,0.5
861169152,26.0,19.0,16.0,61.0,0.43,0.31,0.26
861406720,2.0,3.0,0.0,5.0,0.4,0.6,0.0
861454976,1.0,14.0,9.0,24.0,0.04,0.58,0.38
861712960,0.0,2.0,0.0,2.0,0.0,1.0,0.0
861985792,0.0,3.0,0.0,3.0,0.0,1.0,0.0
862642816,0.0,3.0,2.0,5.0,0.0,0.6,0.4
862820992,0.0,0.0,2.0,2.0,0.0,0.0,1.0
862891520,3.0,2.0,0.0,5.0,0.6,0.4,0.0
863715584,0.0,1.0,0.0,1.0,0.0,1.0,0.0
864114624,0.0,0.0,1.0,1.0,0.0,0.0,1.0
864432000,0.0,1.0,0.0,1.0,0.0,1.0,0.0
864515520,3.0,8.0,9.0,20.0,0.15,0.4,0.45
864521088,1.0,15.0,2.0,18.0,0.06,0.83,0.11
864589760,0.0,1.0,1.0,2.0,0.0,0.5,0.5
865801728,0.0,5.0,3.0,8.0,0.0,0.62,0.38
866364096,0.0,1.0,0.0,1.0,0.0,1.0,0.0
866497728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
866510720,1.0,1.0,0.0,2.0,0.5,0.5,0.0
866599808,0.0,0.0,2.0,2.0,0.0,0.0,1.0
866636928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
866648064,0.0,2.0,1.0,3.0,0.0,0.67,0.33
866679616,6.0,10.0,1.0,17.0,0.35,0.59,0.06
867043392,0.0,1.0,0.0,1.0,0.0,1.0,0.0
867332928,8.0,8.0,7.0,23.0,0.35,0.35,0.3
867464704,3.0,1.0,4.0,8.0,0.38,0.12,0.5
867856320,0.0,1.0,0.0,1.0,0.0,1.0,0.0
868513344,0.0,0.0,1.0,1.0,0.0,0.0,1.0
868593152,1.0,1.0,1.0,3.0,0.33,0.33,0.33
869023744,3.0,3.0,0.0,6.0,0.5,0.5,0.0
869272448,0.0,2.0,3.0,5.0,0.0,0.4,0.6
869471040,2.0,4.0,3.0,9.0,0.22,0.44,0.33
869799552,0.0,2.0,6.0,8.0,0.0,0.25,0.75
869862656,1.0,0.0,1.0,2.0,0.5,0.0,0.5
869925760,43.0,10.0,4.0,57.0,0.75,0.18,0.07
869938752,2.0,0.0,1.0,3.0,0.67,0.0,0.33
869966592,0.0,1.0,0.0,1.0,0.0,1.0,0.0
869979584,21.0,16.0,1.0,38.0,0.55,0.42,0.03
870144768,0.0,9.0,2.0,11.0,0.0,0.82,0.18
870586496,0.0,2.0,0.0,2.0,0.0,1.0,0.0
870655168,0.0,1.0,2.0,3.0,0.0,0.33,0.67
870838912,1.0,4.0,0.0,5.0,0.2,0.8,0.0
870877888,1.0,0.0,0.0,1.0,1.0,0.0,0.0
870998528,1.0,3.0,1.0,5.0,0.2,0.6,0.2
871423552,1.0,1.0,3.0,5.0,0.2,0.2,0.6
871859712,0.0,9.0,1.0,10.0,0.0,0.9,0.1
871863424,0.0,1.0,0.0,1.0,0.0,1.0,0.0
872260608,34.0,29.0,7.0,70.0,0.49,0.41,0.1
872384960,1.0,10.0,0.0,11.0,0.09,0.91,0.0
872396096,3.0,12.0,2.0,17.0,0.18,0.71,0.12
873132928,0.0,0.0,1.0,1.0,0.0,0.0,1.0
873157056,11.0,13.0,12.0,36.0,0.31,0.36,0.33
873170048,0.0,6.0,1.0,7.0,0.0,0.86,0.14
873494848,0.0,2.0,0.0,2.0,0.0,1.0,0.0
873687872,1.0,8.0,8.0,17.0,0.06,0.47,0.47
874049792,0.0,13.0,5.0,18.0,0.0,0.72,0.28
874146304,55.0,51.0,4.0,110.0,0.5,0.46,0.04
874242816,6.0,10.0,1.0,17.0,0.35,0.59,0.06
874261376,0.0,0.0,3.0,3.0,0.0,0.0,1.0
874309632,0.0,1.0,2.0,3.0,0.0,0.33,0.67
874665984,0.0,1.0,0.0,1.0,0.0,1.0,0.0
874834880,0.0,1.0,0.0,1.0,0.0,1.0,0.0
874953664,0.0,0.0,3.0,3.0,0.0,0.0,1.0
875011200,0.0,4.0,5.0,9.0,0.0,0.44,0.56
875059456,0.0,4.0,0.0,4.0,0.0,1.0,0.0
875807424,3.0,1.0,0.0,4.0,0.75,0.25,0.0
876865344,0.0,1.0,0.0,1.0,0.0,1.0,0.0
877032384,1.0,1.0,0.0,2.0,0.5,0.5,0.0
877288512,3.0,4.0,12.0,19.0,0.16,0.21,0.63
877689408,0.0,1.0,0.0,1.0,0.0,1.0,0.0
877772928,1.0,1.0,1.0,3.0,0.33,0.33,0.33
877915840,1.0,0.0,0.0,1.0,1.0,0.0,0.0
878318592,0.0,1.0,0.0,1.0,0.0,1.0,0.0
878352000,3.0,19.0,0.0,22.0,0.14,0.86,0.0
878415104,1.0,31.0,10.0,42.0,0.02,0.74,0.24
879031296,4.0,19.0,3.0,26.0,0.15,0.73,0.12
879426624,1.0,3.0,3.0,7.0,0.14,0.43,0.43
879510144,0.0,1.0,0.0,1.0,0.0,1.0,0.0
879524992,1.0,0.0,0.0,1.0,1.0,0.0,0.0
879530560,0.0,0.0,2.0,2.0,0.0,0.0,1.0
880105920,0.0,0.0,1.0,1.0,0.0,0.0,1.0
880770368,2.0,2.0,0.0,4.0,0.5,0.5,0.0
880807488,13.0,40.0,13.0,66.0,0.2,0.61,0.2
881171264,0.0,1.0,0.0,1.0,0.0,1.0,0.0
881174976,0.0,2.0,4.0,6.0,0.0,0.33,0.67
881176832,1.0,2.0,0.0,3.0,0.33,0.67,0.0
881299328,6.0,4.0,1.0,11.0,0.55,0.36,0.09
881304896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
881535040,3.0,2.0,0.0,5.0,0.6,0.4,0.0
881694656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
882045440,2.0,0.0,0.0,2.0,1.0,0.0,0.0
882292288,1.0,0.0,2.0,3.0,0.33,0.0,0.67
882485312,1.0,4.0,1.0,6.0,0.17,0.67,0.17
882592960,0.0,8.0,4.0,12.0,0.0,0.67,0.33
883400320,1.0,5.0,1.0,7.0,0.14,0.71,0.14
883454144,3.0,22.0,2.0,27.0,0.11,0.81,0.07
883584064,0.0,0.0,1.0,1.0,0.0,0.0,1.0
883658304,0.0,3.0,0.0,3.0,0.0,1.0,0.0
883751104,9.0,3.0,2.0,14.0,0.64,0.21,0.14
883897728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
