회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
539099328,0.0,0.0,1.0,1.0,0.0,0.0,1.0
539596736,1.0,1.0,0.0,2.0,0.5,0.5,0.0
540443072,0.0,3.0,0.0,3.0,0.0,1.0,0.0
540541440,0.0,0.0,1.0,1.0,0.0,0.0,1.0
540769728,0.0,1.0,2.0,3.0,0.0,0.33,0.67
540773440,1.0,0.0,0.0,1.0,1.0,0.0,0.0
541222592,0.0,3.0,0.0,3.0,0.0,1.0,0.0
541306112,0.0,14.0,18.0,32.0,0.0,0.44,0.56
541805376,2.0,3.0,7.0,12.0,0.17,0.25,0.58
542575616,0.0,1.0,0.0,1.0,0.0,1.0,0.0
542759360,1.0,1.0,3.0,5.0,0.2,0.2,0.6
542770496,3.0,9.0,6.0,18.0,0.17,0.5,0.33
542861440,19.0,50.0,24.0,93.0,0.2,0.54,0.26
543024768,1.0,0.0,0.0,1.0,1.0,0.0,0.0
543325440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
543720768,7.0,20.0,4.0,31.0,0.23,0.65,0.13
544570816,1.0,3.0,0.0,4.0,0.25,0.75,0.0
544626496,0.0,1.0,0.0,1.0,0.0,1.0,0.0
544917888,0.0,1.0,0.0,1.0,0.0,1.0,0.0
545045952,0.0,0.0,1.0,1.0,0.0,0.0,1.0
545428288,1.0,4.0,0.0,5.0,0.2,0.8,0.0
545480256,3.0,3.0,0.0,6.0,0.5,0.5,0.0
545615744,0.0,1.0,0.0,1.0,0.0,1.0,0.0
545834752,4.0,8.0,15.0,27.0,0.15,0.3,0.56
546038912,1.0,6.0,2.0,9.0,0.11,0.67,0.22
546122432,6.0,22.0,2.0,30.0,0.2,0.73,0.07
546196672,2.0,0.0,0.0,2.0,1.0,0.0,0.0
546554880,0.0,3.0,1.0,4.0,0.0,0.75,0.25
546564160,2.0,1.0,2.0,5.0,0.4,0.2,0.4
547273152,4.0,15.0,12.0,31.0,0.13,0.48,0.39
547345536,0.0,1.0,0.0,1.0,0.0,1.0,0.0
547451328,12.0,12.0,10.0,34.0,0.35,0.35,0.29
547455040,0.0,7.0,5.0,12.0,0.0,0.58,0.42
547752000,1.0,4.0,9.0,14.0,0.07,0.29,0.64
547919040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
548171456,52.0,55.0,75.0,182.0,0.29,0.3,0.41
548438720,1.0,1.0,1.0,3.0,0.33,0.33,0.33
548689280,2.0,10.0,18.0,30.0,0.07,0.33,0.6
548776512,0.0,1.0,0.0,1.0,0.0,1.0,0.0
548962112,1.0,3.0,6.0,10.0,0.1,0.3,0.6
549008512,0.0,0.0,1.0,1.0,0.0,0.0,1.0
549116160,0.0,0.0,1.0,1.0,0.0,0.0,1.0
549626560,5.0,0.0,1.0,6.0,0.83,0.0,0.17
549630272,4.0,18.0,8.0,30.0,0.13,0.6,0.27
549975488,1.0,0.0,0.0,1.0,1.0,0.0,0.0
550190784,0.0,0.0,1.0,1.0,0.0,0.0,1.0
550242752,0.0,1.0,0.0,1.0,0.0,1.0,0.0
550285440,1.0,2.0,1.0,4.0,0.25,0.5,0.25
550458048,1.0,1.0,0.0,2.0,0.5,0.5,0.0
551079808,0.0,1.0,0.0,1.0,0.0,1.0,0.0
551180032,2.0,1.0,1.0,4.0,0.5,0.25,0.25
551588352,1.0,2.0,4.0,7.0,0.14,0.29,0.57
551863040,3.0,26.0,10.0,39.0,0.08,0.67,0.26
552228672,19.0,31.0,15.0,65.0,0.29,0.48,0.23
553065728,0.0,15.0,5.0,20.0,0.0,0.75,0.25
553225344,0.0,4.0,1.0,5.0,0.0,0.8,0.2
553331136,0.0,1.0,3.0,4.0,0.0,0.25,0.75
553680064,0.0,2.0,0.0,2.0,0.0,1.0,0.0
553793280,2.0,4.0,5.0,11.0,0.18,0.36,0.45
553817408,0.0,0.0,1.0,1.0,0.0,0.0,1.0
553874944,0.0,1.0,0.0,1.0,0.0,1.0,0.0
554045696,3.0,4.0,1.0,8.0,0.38,0.5,0.12
554155200,0.0,2.0,1.0,3.0,0.0,0.67,0.33
554437312,0.0,0.0,1.0,1.0,0.0,0.0,1.0
554570944,0.0,1.0,0.0,1.0,0.0,1.0,0.0
555597312,2.0,3.0,0.0,5.0,0.4,0.6,0.0
555701248,4.0,33.0,12.0,49.0,0.08,0.67,0.24
556161536,0.0,2.0,0.0,2.0,0.0,1.0,0.0
556222784,0.0,1.0,0.0,1.0,0.0,1.0,0.0
556775872,0.0,5.0,0.0,5.0,0.0,1.0,0.0
556790720,3.0,15.0,6.0,24.0,0.12,0.62,0.25
557848640,2.0,2.0,0.0,4.0,0.5,0.5,0.0
557926592,0.0,1.0,1.0,2.0,0.0,0.5,0.5
558136320,0.0,11.0,2.0,13.0,0.0,0.85,0.15
558711680,1.0,2.0,2.0,5.0,0.2,0.4,0.4
558769216,3.0,24.0,2.0,29.0,0.1,0.83,0.07
558867584,0.0,1.0,2.0,3.0,0.0,0.33,0.67
558975232,2.0,0.0,0.0,2.0,1.0,0.0,0.0
559090304,0.0,4.0,2.0,6.0,0.0,0.67,0.33
559201664,0.0,1.0,0.0,1.0,0.0,1.0,0.0
559326016,2.0,16.0,5.0,23.0,0.09,0.7,0.22
560597376,13.0,17.0,6.0,36.0,0.36,0.47,0.17
560725440,0.0,1.0,2.0,3.0,0.0,0.33,0.67
560823808,0.0,2.0,0.0,2.0,0.0,1.0,0.0
561061376,14.0,46.0,46.0,106.0,0.13,0.43,0.43
561072512,1.0,2.0,0.0,3.0,0.33,0.67,0.0
561391744,1.0,7.0,0.0,8.0,0.12,0.88,0.0
561449280,0.0,0.0,6.0,6.0,0.0,0.0,1.0
561937408,4.0,5.0,12.0,21.0,0.19,0.24,0.57
562084032,7.0,22.0,6.0,35.0,0.2,0.63,0.17
562173120,3.0,8.0,48.0,59.0,0.05,0.14,0.81
562306752,0.0,2.0,0.0,2.0,0.0,1.0,0.0
562538752,3.0,0.0,1.0,4.0,0.75,0.0,0.25
562540608,2.0,3.0,0.0,5.0,0.4,0.6,0.0
562696512,2.0,5.0,2.0,9.0,0.22,0.56,0.22
562796736,17.0,16.0,4.0,37.0,0.46,0.43,0.11
562857984,1.0,8.0,1.0,10.0,0.1,0.8,0.1
562956352,2.0,2.0,7.0,11.0,0.18,0.18,0.64
563010176,0.0,1.0,1.0,2.0,0.0,0.5,0.5
563333120,0.0,0.0,1.0,1.0,0.0,0.0,1.0
563522432,1.0,7.0,0.0,8.0,0.12,0.88,0.0
563630080,0.0,0.0,1.0,1.0,0.0,0.0,1.0
563997568,1.0,3.0,1.0,5.0,0.2,0.6,0.2
564309376,0.0,4.0,0.0,4.0,0.0,1.0,0.0
564426304,0.0,21.0,1.0,22.0,0.0,0.95,0.05
564513536,1.0,5.0,2.0,8.0,0.12,0.62,0.25
564572928,0.0,9.0,1.0,10.0,0.0,0.9,0.1
564916288,0.0,5.0,0.0,5.0,0.0,1.0,0.0
566423360,3.0,1.0,2.0,6.0,0.5,0.17,0.33
566479040,1.0,5.0,0.0,6.0,0.17,0.83,0.0
566928192,0.0,15.0,5.0,20.0,0.0,0.75,0.25
566980160,3.0,3.0,0.0,6.0,0.5,0.5,0.0
567217728,0.0,0.0,1.0,1.0,0.0,0.0,1.0
567520256,25.0,20.0,3.0,48.0,0.52,0.42,0.06
567548096,1.0,0.0,0.0,1.0,1.0,0.0,0.0
567676160,1.0,0.0,0.0,1.0,1.0,0.0,0.0
567785664,2.0,3.0,2.0,7.0,0.29,0.43,0.29
567939712,0.0,1.0,0.0,1.0,0.0,1.0,0.0
567971264,2.0,13.0,5.0,20.0,0.1,0.65,0.25
568472384,1.0,1.0,1.0,3.0,0.33,0.33,0.33
568574464,0.0,3.0,1.0,4.0,0.0,0.75,0.25
568867712,3.0,13.0,1.0,17.0,0.18,0.76,0.06
569019904,0.0,3.0,3.0,6.0,0.0,0.5,0.5
569029184,0.0,1.0,0.0,1.0,0.0,1.0,0.0
569413376,0.0,14.0,5.0,19.0,0.0,0.74,0.26
569548864,3.0,18.0,11.0,32.0,0.09,0.56,0.34
570500992,33.0,108.0,30.0,171.0,0.19,0.63,0.18
570578944,2.0,6.0,4.0,12.0,0.17,0.5,0.33
571818752,0.0,1.0,1.0,2.0,0.0,0.5,0.5
571842880,0.0,4.0,0.0,4.0,0.0,1.0,0.0
571943104,0.0,6.0,0.0,6.0,0.0,1.0,0.0
571991360,3.0,22.0,11.0,36.0,0.08,0.61,0.31
572175104,8.0,1.0,1.0,10.0,0.8,0.1,0.1
572421952,0.0,1.0,0.0,1.0,0.0,1.0,0.0
572427520,22.0,26.0,14.0,62.0,0.35,0.42,0.23
572603840,1.0,20.0,6.0,27.0,0.04,0.74,0.22
572932352,3.0,15.0,3.0,21.0,0.14,0.71,0.14
573270144,2.0,18.0,12.0,32.0,0.06,0.56,0.38
573381504,1.0,1.0,1.0,3.0,0.33,0.33,0.33
573400064,0.0,1.0,7.0,8.0,0.0,0.12,0.88
573852928,2.0,3.0,4.0,9.0,0.22,0.33,0.44
573993984,16.0,29.0,20.0,65.0,0.25,0.45,0.31
574680704,0.0,3.0,1.0,4.0,0.0,0.75,0.25
575291328,7.0,9.0,1.0,17.0,0.41,0.53,0.06
575582720,0.0,1.0,1.0,2.0,0.0,0.5,0.5
576033728,2.0,8.0,4.0,14.0,0.14,0.57,0.29
576339968,2.0,8.0,18.0,28.0,0.07,0.29,0.64
576388224,2.0,5.0,1.0,8.0,0.25,0.62,0.12
577028544,0.0,2.0,3.0,5.0,0.0,0.4,0.6
577048960,0.0,0.0,1.0,1.0,0.0,0.0,1.0
577089792,10.0,27.0,4.0,41.0,0.24,0.66,0.1
577145472,0.0,1.0,0.0,1.0,0.0,1.0,0.0
577156608,1.0,3.0,5.0,9.0,0.11,0.33,0.56
577230848,1.0,0.0,0.0,1.0,1.0,0.0,0.0
577548224,0.0,1.0,0.0,1.0,0.0,1.0,0.0
578077184,2.0,19.0,1.0,22.0,0.09,0.86,0.05
578257216,49.0,23.0,11.0,83.0,0.59,0.28,0.13
578262784,0.0,1.0,1.0,2.0,0.0,0.5,0.5
578368576,0.0,1.0,0.0,1.0,0.0,1.0,0.0
578530048,2.0,6.0,4.0,12.0,0.17,0.5,0.33
578672960,0.0,1.0,0.0,1.0,0.0,1.0,0.0
578763904,0.0,4.0,2.0,6.0,0.0,0.67,0.33
579123968,1.0,4.0,2.0,7.0,0.14,0.57,0.29
579278016,3.0,11.0,2.0,16.0,0.19,0.69,0.12
579432064,1.0,0.0,0.0,1.0,1.0,0.0,0.0
580005568,1.0,2.0,7.0,10.0,0.1,0.2,0.7
580412032,1.0,10.0,4.0,15.0,0.07,0.67,0.27
580486272,0.0,4.0,1.0,5.0,0.0,0.8,0.2
580855616,0.0,1.0,0.0,1.0,0.0,1.0,0.0
581104320,1.0,6.0,5.0,12.0,0.08,0.5,0.42
582331136,2.0,8.0,4.0,14.0,0.14,0.57,0.29
582375680,0.0,2.0,4.0,6.0,0.0,0.33,0.67
583318528,2.0,4.0,0.0,6.0,0.33,0.67,0.0
583736128,1.0,3.0,1.0,5.0,0.2,0.6,0.2
583827072,0.0,1.0,0.0,1.0,0.0,1.0,0.0
584059072,0.0,1.0,0.0,1.0,0.0,1.0,0.0
584066496,5.0,1.0,1.0,7.0,0.71,0.14,0.14
584450688,0.0,25.0,8.0,33.0,0.0,0.76,0.24
584706816,0.0,7.0,4.0,11.0,0.0,0.64,0.36
585092864,0.0,0.0,1.0,1.0,0.0,0.0,1.0
585282176,2.0,4.0,1.0,7.0,0.29,0.57,0.14
585788864,1.0,9.0,15.0,25.0,0.04,0.36,0.6
586304832,4.0,9.0,1.0,14.0,0.29,0.64,0.07
586711296,0.0,1.0,0.0,1.0,0.0,1.0,0.0
586817088,0.0,2.0,0.0,2.0,0.0,1.0,0.0
587037952,0.0,0.0,1.0,1.0,0.0,0.0,1.0
587258816,0.0,0.0,1.0,1.0,0.0,0.0,1.0
587271808,0.0,2.0,0.0,2.0,0.0,1.0,0.0
587420288,1.0,0.0,0.0,1.0,1.0,0.0,0.0
587427712,13.0,44.0,7.0,64.0,0.2,0.69,0.11
587856448,0.0,4.0,0.0,4.0,0.0,1.0,0.0
589534272,1.0,0.0,0.0,1.0,1.0,0.0,0.0
589558400,9.0,13.0,0.0,22.0,0.41,0.59,0.0
589727296,26.0,33.0,17.0,76.0,0.34,0.43,0.22
589940736,4.0,15.0,8.0,27.0,0.15,0.56,0.3
589963008,1.0,2.0,1.0,4.0,0.25,0.5,0.25
590575488,0.0,1.0,0.0,1.0,0.0,1.0,0.0
590636736,0.0,3.0,0.0,3.0,0.0,1.0,0.0
590876160,40.0,6.0,6.0,52.0,0.77,0.12,0.12
590967104,1.0,1.0,0.0,2.0,0.5,0.5,0.0
591137856,1.0,12.0,0.0,13.0,0.08,0.92,0.0
591444096,1.0,1.0,0.0,2.0,0.5,0.5,0.0
591466368,0.0,1.0,0.0,1.0,0.0,1.0,0.0
591570304,0.0,1.0,1.0,2.0,0.0,0.5,0.5
591657536,0.0,1.0,10.0,11.0,0.0,0.09,0.91
591909952,0.0,2.0,0.0,2.0,0.0,1.0,0.0
591926656,0.0,0.0,1.0,1.0,0.0,0.0,1.0
592164224,3.0,10.0,7.0,20.0,0.15,0.5,0.35
592591104,0.0,8.0,4.0,12.0,0.0,0.67,0.33
593665728,0.0,5.0,0.0,5.0,0.0,1.0,0.0
593777088,3.0,8.0,13.0,24.0,0.12,0.33,0.54
594628992,0.0,0.0,1.0,1.0,0.0,0.0,1.0
594745920,0.0,1.0,0.0,1.0,0.0,1.0,0.0
595477184,10.0,3.0,1.0,14.0,0.71,0.21,0.07
595551424,20.0,21.0,2.0,43.0,0.47,0.49,0.05
595560704,0.0,0.0,2.0,2.0,0.0,0.0,1.0
595690624,0.0,8.0,1.0,9.0,0.0,0.89,0.11
595709184,1.0,1.0,0.0,2.0,0.5,0.5,0.0
595724032,0.0,3.0,0.0,3.0,0.0,1.0,0.0
596275264,2.0,1.0,0.0,3.0,0.67,0.33,0.0
596416320,0.0,2.0,0.0,2.0,0.0,1.0,0.0
596726272,4.0,16.0,8.0,28.0,0.14,0.57,0.29
596982400,1.0,16.0,6.0,23.0,0.04,0.7,0.26
597578176,0.0,2.0,0.0,2.0,0.0,1.0,0.0
597943808,0.0,8.0,0.0,8.0,0.0,1.0,0.0
598556288,15.0,16.0,2.0,33.0,0.45,0.48,0.06
598715904,0.0,3.0,2.0,5.0,0.0,0.6,0.4
598944192,16.0,26.0,9.0,51.0,0.31,0.51,0.18
598955328,0.0,1.0,1.0,2.0,0.0,0.5,0.5
599020288,3.0,4.0,0.0,7.0,0.43,0.57,0.0
599072256,3.0,21.0,11.0,35.0,0.09,0.6,0.31
600334336,0.0,17.0,14.0,31.0,0.0,0.55,0.45
600349184,1.0,9.0,5.0,15.0,0.07,0.6,0.33
602181056,0.0,1.0,0.0,1.0,0.0,1.0,0.0
602246016,5.0,8.0,1.0,14.0,0.36,0.57,0.07
602307264,0.0,2.0,1.0,3.0,0.0,0.67,0.33
602529984,8.0,29.0,19.0,56.0,0.14,0.52,0.34
602821376,1.0,4.0,9.0,14.0,0.07,0.29,0.64
603222272,0.0,0.0,6.0,6.0,0.0,0.0,1.0
603253824,0.0,1.0,0.0,1.0,0.0,1.0,0.0
603383744,1.0,6.0,1.0,8.0,0.12,0.75,0.12
603415296,1.0,1.0,0.0,2.0,0.5,0.5,0.0
603424576,0.0,1.0,0.0,1.0,0.0,1.0,0.0
603730816,1.0,3.0,1.0,5.0,0.2,0.6,0.2
604445376,0.0,0.0,1.0,1.0,0.0,0.0,1.0
604606848,0.0,1.0,0.0,1.0,0.0,1.0,0.0
605471744,0.0,1.0,2.0,3.0,0.0,0.33,0.67
606139904,1.0,1.0,5.0,7.0,0.14,0.14,0.71
606190016,0.0,0.0,1.0,1.0,0.0,0.0,1.0
606854464,0.0,1.0,1.0,2.0,0.0,0.5,0.5
606878592,0.0,8.0,3.0,11.0,0.0,0.73,0.27
606984384,3.0,17.0,7.0,27.0,0.11,0.63,0.26
607028928,4.0,12.0,2.0,18.0,0.22,0.67,0.11
607101312,0.0,1.0,0.0,1.0,0.0,1.0,0.0
607852992,0.0,2.0,1.0,3.0,0.0,0.67,0.33
607862272,0.0,1.0,0.0,1.0,0.0,1.0,0.0
608489600,3.0,12.0,9.0,24.0,0.12,0.5,0.38
609278400,0.0,1.0,1.0,2.0,0.0,0.5,0.5
609575360,5.0,18.0,32.0,55.0,0.09,0.33,0.58
609753536,24.0,35.0,28.0,87.0,0.28,0.4,0.32
609892736,0.0,2.0,0.0,2.0,0.0,1.0,0.0
609900160,1.0,5.0,0.0,6.0,0.17,0.83,0.0
610074624,0.0,1.0,0.0,1.0,0.0,1.0,0.0
610206400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
610794752,0.0,1.0,1.0,2.0,0.0,0.5,0.5
610924672,0.0,0.0,1.0,1.0,0.0,0.0,1.0
610997056,1.0,5.0,3.0,9.0,0.11,0.56,0.33
611203072,0.0,6.0,1.0,7.0,0.0,0.86,0.14
611329280,13.0,12.0,2.0,27.0,0.48,0.44,0.07
611466624,0.0,3.0,2.0,5.0,0.0,0.6,0.4
611548288,0.0,2.0,3.0,5.0,0.0,0.4,0.6
611837824,1.0,5.0,26.0,32.0,0.03,0.16,0.81
612036416,14.0,49.0,13.0,76.0,0.18,0.64,0.17
612214592,0.0,0.0,1.0,1.0,0.0,0.0,1.0
612277696,0.0,0.0,2.0,2.0,0.0,0.0,1.0
613677120,0.0,1.0,0.0,1.0,0.0,1.0,0.0
613959232,0.0,0.0,1.0,1.0,0.0,0.0,1.0
614603264,0.0,20.0,1.0,21.0,0.0,0.95,0.05
614614400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
615284416,0.0,1.0,0.0,1.0,0.0,1.0,0.0
616364608,0.0,2.0,0.0,2.0,0.0,1.0,0.0
616680128,1.0,12.0,5.0,18.0,0.06,0.67,0.28
618144512,8.0,3.0,2.0,13.0,0.62,0.23,0.15
618599232,2.0,4.0,0.0,6.0,0.33,0.67,0.0
618686464,2.0,2.0,2.0,6.0,0.33,0.33,0.33
618756992,0.0,2.0,0.0,2.0,0.0,1.0,0.0
618946304,2.0,20.0,14.0,36.0,0.06,0.56,0.39
619324928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
619933696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
620228800,0.0,1.0,1.0,2.0,0.0,0.5,0.5
620303040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
621227328,0.0,2.0,1.0,3.0,0.0,0.67,0.33
621546560,0.0,1.0,0.0,1.0,0.0,1.0,0.0
622038400,1.0,4.0,1.0,6.0,0.17,0.67,0.17
622307520,0.0,1.0,2.0,3.0,0.0,0.33,0.67
622502400,0.0,1.0,1.0,2.0,0.0,0.5,0.5
622912576,0.0,10.0,6.0,16.0,0.0,0.62,0.38
622920000,5.0,9.0,7.0,21.0,0.24,0.43,0.33
623092608,0.0,1.0,0.0,1.0,0.0,1.0,0.0
623822016,1.0,6.0,0.0,7.0,0.14,0.86,0.0
623870272,2.0,13.0,3.0,18.0,0.11,0.72,0.17
624154240,4.0,2.0,0.0,6.0,0.67,0.33,0.0
624477184,1.0,15.0,4.0,20.0,0.05,0.75,0.2
624514304,3.0,5.0,0.0,8.0,0.38,0.62,0.0
624562560,0.0,1.0,0.0,1.0,0.0,1.0,0.0
624586688,0.0,1.0,0.0,1.0,0.0,1.0,0.0
624733312,0.0,7.0,0.0,7.0,0.0,1.0,0.0
624788992,0.0,1.0,1.0,2.0,0.0,0.5,0.5
625071104,2.0,5.0,2.0,9.0,0.22,0.56,0.22
625260416,3.0,1.0,4.0,8.0,0.38,0.12,0.5
625293824,30.0,35.0,2.0,67.0,0.45,0.52,0.03
625702144,5.0,31.0,10.0,46.0,0.11,0.67,0.22
625839488,8.0,6.0,2.0,16.0,0.5,0.38,0.12
626257088,64.0,19.0,0.0,83.0,0.77,0.23,0.0
626531776,3.0,14.0,2.0,19.0,0.16,0.74,0.11
626711808,1.0,3.0,3.0,7.0,0.14,0.43,0.43
627407808,1.0,0.0,0.0,1.0,1.0,0.0,0.0
627459776,1.0,5.0,0.0,6.0,0.17,0.83,0.0
627652800,1.0,7.0,2.0,10.0,0.1,0.7,0.2
628033280,0.0,10.0,6.0,16.0,0.0,0.62,0.38
628389632,3.0,20.0,7.0,30.0,0.1,0.67,0.23
629080064,0.0,5.0,15.0,20.0,0.0,0.25,0.75
629180288,0.0,3.0,0.0,3.0,0.0,1.0,0.0
629282368,9.0,7.0,7.0,23.0,0.39,0.3,0.3
629549632,9.0,11.0,0.0,20.0,0.45,0.55,0.0
630225216,5.0,23.0,8.0,36.0,0.14,0.64,0.22
630494336,3.0,4.0,1.0,8.0,0.38,0.5,0.12
630503616,4.0,3.0,6.0,13.0,0.31,0.23,0.46
630559296,0.0,23.0,20.0,43.0,0.0,0.53,0.47
630772736,6.0,1.0,0.0,7.0,0.86,0.14,0.0
630798720,6.0,9.0,3.0,18.0,0.33,0.5,0.17
630839552,2.0,4.0,1.0,7.0,0.29,0.57,0.14
630943488,5.0,8.0,5.0,18.0,0.28,0.44,0.28
631405632,0.0,2.0,0.0,2.0,0.0,1.0,0.0
631650624,0.0,1.0,0.0,1.0,0.0,1.0,0.0
632090496,4.0,23.0,16.0,43.0,0.09,0.53,0.37
632359616,0.0,0.0,4.0,4.0,0.0,0.0,1.0
632949824,0.0,0.0,1.0,1.0,0.0,0.0,1.0
633501056,0.0,3.0,3.0,6.0,0.0,0.5,0.5
633608704,0.0,2.0,0.0,2.0,0.0,1.0,0.0
633933504,1.0,0.0,1.0,2.0,0.5,0.0,0.5
634623936,1.0,0.0,0.0,1.0,1.0,0.0,0.0
634714880,0.0,3.0,1.0,4.0,0.0,0.75,0.25
635212288,0.0,11.0,4.0,15.0,0.0,0.73,0.27
635332928,0.0,0.0,1.0,1.0,0.0,0.0,1.0
635635456,4.0,7.0,6.0,17.0,0.24,0.41,0.35
635659584,0.0,6.0,0.0,6.0,0.0,1.0,0.0
635800640,1.0,0.0,0.0,1.0,1.0,0.0,0.0
635952832,0.0,1.0,0.0,1.0,0.0,1.0,0.0
636160704,0.0,2.0,5.0,7.0,0.0,0.29,0.71
636411264,1.0,0.0,0.0,1.0,1.0,0.0,0.0
636416832,10.0,33.0,3.0,46.0,0.22,0.72,0.07
636496640,0.0,0.0,2.0,2.0,0.0,0.0,1.0
636962496,3.0,15.0,4.0,22.0,0.14,0.68,0.18
637051584,0.0,1.0,0.0,1.0,0.0,1.0,0.0
637103552,2.0,17.0,0.0,19.0,0.11,0.89,0.0
637584256,4.0,9.0,11.0,24.0,0.17,0.38,0.46
637883072,0.0,10.0,4.0,14.0,0.0,0.71,0.29
639109888,7.0,21.0,17.0,45.0,0.16,0.47,0.38
639297344,0.0,3.0,0.0,3.0,0.0,1.0,0.0
639605440,0.0,0.0,1.0,1.0,0.0,0.0,1.0
639844864,0.0,1.0,0.0,1.0,0.0,1.0,0.0
640848960,4.0,29.0,18.0,51.0,0.08,0.57,0.35
641043840,14.0,7.0,0.0,21.0,0.67,0.33,0.0
641218304,22.0,16.0,4.0,42.0,0.52,0.38,0.1
641281408,1.0,0.0,0.0,1.0,1.0,0.0,0.0
641390912,0.0,0.0,1.0,1.0,0.0,0.0,1.0
641840064,0.0,1.0,4.0,5.0,0.0,0.2,0.8
642213120,0.0,0.0,2.0,2.0,0.0,0.0,1.0
642489664,0.0,2.0,0.0,2.0,0.0,1.0,0.0
642974080,42.0,20.0,7.0,69.0,0.61,0.29,0.1
643304448,1.0,0.0,0.0,1.0,1.0,0.0,0.0
643387968,0.0,1.0,0.0,1.0,0.0,1.0,0.0
643575424,2.0,2.0,0.0,4.0,0.5,0.5,0.0
644096960,1.0,12.0,5.0,18.0,0.06,0.67,0.28
644215744,0.0,5.0,1.0,6.0,0.0,0.83,0.17
644468160,0.0,5.0,1.0,6.0,0.0,0.83,0.17
645305216,0.0,2.0,2.0,4.0,0.0,0.5,0.5
645743232,0.0,3.0,0.0,3.0,0.0,1.0,0.0
647281856,7.0,46.0,9.0,62.0,0.11,0.74,0.15
647348672,0.0,0.0,1.0,1.0,0.0,0.0,1.0
647562112,12.0,7.0,0.0,19.0,0.63,0.37,0.0
647820096,1.0,1.0,0.0,2.0,0.5,0.5,0.0
647951872,0.0,1.0,0.0,1.0,0.0,1.0,0.0
648395456,1.0,5.0,2.0,8.0,0.12,0.62,0.25
648456704,0.0,1.0,0.0,1.0,0.0,1.0,0.0
648907712,3.0,5.0,0.0,8.0,0.38,0.62,0.0
649028352,0.0,0.0,2.0,2.0,0.0,0.0,1.0
649364288,2.0,4.0,8.0,14.0,0.14,0.29,0.57
649646400,33.0,14.0,1.0,48.0,0.69,0.29,0.02
650418496,21.0,8.0,4.0,33.0,0.64,0.24,0.12
650663488,1.0,2.0,0.0,3.0,0.33,0.67,0.0
651353920,1.0,1.0,0.0,2.0,0.5,0.5,0.0
651365056,0.0,1.0,1.0,2.0,0.0,0.5,0.5
651472704,1.0,1.0,0.0,2.0,0.5,0.5,0.0
651541376,13.0,32.0,3.0,48.0,0.27,0.67,0.06
651799360,0.0,1.0,2.0,3.0,0.0,0.33,0.67
651884736,3.0,8.0,8.0,19.0,0.16,0.42,0.42
651975680,3.0,6.0,1.0,10.0,0.3,0.6,0.1
653026176,0.0,1.0,0.0,1.0,0.0,1.0,0.0
653076288,0.0,1.0,0.0,1.0,0.0,1.0,0.0
653306432,0.0,1.0,0.0,1.0,0.0,1.0,0.0
653310144,1.0,0.0,0.0,1.0,1.0,0.0,0.0
653443776,1.0,7.0,4.0,12.0,0.08,0.58,0.33
653597824,0.0,3.0,2.0,5.0,0.0,0.6,0.4
653712896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
653852096,1.0,1.0,2.0,4.0,0.25,0.25,0.5
654219584,10.0,7.0,4.0,21.0,0.48,0.33,0.19
654568512,0.0,0.0,1.0,1.0,0.0,0.0,1.0
654663168,2.0,4.0,3.0,9.0,0.22,0.44,0.33
654759680,0.0,6.0,9.0,15.0,0.0,0.4,0.6
654809792,5.0,12.0,1.0,18.0,0.28,0.67,0.06
654906304,0.0,1.0,7.0,8.0,0.0,0.12,0.88
655123456,0.0,3.0,2.0,5.0,0.0,0.6,0.4
655364736,1.0,2.0,1.0,4.0,0.25,0.5,0.25
655489088,2.0,5.0,0.0,7.0,0.29,0.71,0.0
655659840,9.0,28.0,2.0,39.0,0.23,0.72,0.05
655730368,0.0,3.0,0.0,3.0,0.0,1.0,0.0
655938240,1.0,0.0,0.0,1.0,1.0,0.0,0.0
656077440,24.0,3.0,1.0,28.0,0.86,0.11,0.04
656572992,0.0,1.0,0.0,1.0,0.0,1.0,0.0
656673216,10.0,11.0,0.0,21.0,0.48,0.52,0.0
656819840,0.0,2.0,2.0,4.0,0.0,0.5,0.5
657163200,9.0,3.0,2.0,14.0,0.64,0.21,0.14
657319104,0.0,0.0,1.0,1.0,0.0,0.0,1.0
657506560,0.0,1.0,5.0,6.0,0.0,0.17,0.83
657703296,34.0,5.0,4.0,43.0,0.79,0.12,0.09
658100480,0.0,1.0,0.0,1.0,0.0,1.0,0.0
658534784,0.0,3.0,10.0,13.0,0.0,0.23,0.77
658596032,3.0,63.0,17.0,83.0,0.04,0.76,0.2
658982080,0.0,0.0,1.0,1.0,0.0,0.0,1.0
659106432,0.0,2.0,13.0,15.0,0.0,0.13,0.87
659236352,5.0,6.0,11.0,22.0,0.23,0.27,0.5
659587136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
659793152,1.0,33.0,6.0,40.0,0.02,0.82,0.15
659854400,2.0,8.0,5.0,15.0,0.13,0.53,0.33
